coleta_local,barragem,medida_em,percent_use,vertido,comportas,montante_local_m,detalhe
2026-09-03 19:00,Barragem Oeste Taió,03/09 18:55,48.99,0,7A/0F,17.14,C1:A;C2:A;C3:A;C4:A;C5:A;C6:A;C7:A
2026-09-03 19:00,Barragem Sul Ituporanga,03/09 18:55,55.61,0,4A/1F,25.75,C1:F;C2:A;C3:A;C4:A;C5:A
2026-09-03 19:30,Barragem Oeste Taió,03/09 19:25,48.77,0,7A/0F,17.11,C1:A;C2:A;C3:A;C4:A;C5:A;C6:A;C7:A
2026-09-03 19:30,Barragem Sul Ituporanga,03/09 19:24,55.4,0,4A/1F,25.72,C1:F;C2:A;C3:A;C4:A;C5:A
2026-09-03 20:00,Barragem Oeste Taió,03/09 19:55,48.56,0,7A/0F,17.08,C1:A;C2:A;C3:A;C4:A;C5:A;C6:A;C7:A
2026-09-03 20:00,Barragem Sul Ituporanga,03/09 19:55,55.19,0,4A/1F,25.69,C1:F;C2:A;C3:A;C4:A;C5:A
2026-09-03 20:30,Barragem Oeste Taió,03/09 20:25,48.41,0,7A/0F,17.06,C1:A;C2:A;C3:A;C4:A;C5:A;C6:A;C7:A
2026-09-03 20:30,Barragem Sul Ituporanga,03/09 20:25,54.98,0,4A/1F,25.66,C1:F;C2:A;C3:A;C4:A;C5:A
2026-09-03 21:00,Barragem Oeste Taió,03/09 20:55,48.12,0,7A/0F,17.02,C1:A;C2:A;C3:A;C4:A;C5:A;C6:A;C7:A
2026-09-03 21:00,Barragem Sul Ituporanga,03/09 20:55,54.77,0,4A/1F,25.63,C1:F;C2:A;C3:A;C4:A;C5:A
2026-09-03 21:30,Barragem Oeste Taió,03/09 21:25,47.98,0,7A/0F,17.0,C1:A;C2:A;C3:A;C4:A;C5:A;C6:A;C7:A
2026-09-03 21:30,Barragem Sul Ituporanga,03/09 21:25,54.56,0,4A/1F,25.6,C1:F;C2:A;C3:A;C4:A;C5:A
2026-09-03 22:00,Barragem Oeste Taió,03/09 21:55,47.76,0,7A/0F,16.97,C1:A;C2:A;C3:A;C4:A;C5:A;C6:A;C7:A
2026-09-03 22:00,Barragem Sul Ituporanga,03/09 21:55,54.35,0,4A/1F,25.57,C1:F;C2:A;C3:A;C4:A;C5:A
2026-09-03 22:30,Barragem Oeste Taió,03/09 22:25,47.55,0,7A/0F,16.94,C1:A;C2:A;C3:A;C4:A;C5:A;C6:A;C7:A
2026-09-03 22:30,Barragem Sul Ituporanga,03/09 22:25,54.21,0,4A/1F,25.55,C1:F;C2:A;C3:A;C4:A;C5:A
2026-09-03 23:00,Barragem Oeste Taió,03/09 22:55,47.33,0,7A/0F,16.91,C1:A;C2:A;C3:A;C4:A;C5:A;C6:A;C7:A
2026-09-03 23:00,Barragem Sul Ituporanga,03/09 22:55,53.93,0,4A/1F,25.51,C1:F;C2:A;C3:A;C4:A;C5:A
2026-09-03 23:30,Barragem Oeste Taió,03/09 23:25,47.18,0,7A/0F,16.89,C1:A;C2:A;C3:A;C4:A;C5:A;C6:A;C7:A
2026-09-03 23:30,Barragem Sul Ituporanga,03/09 23:25,53.72,0,4A/1F,25.48,C1:F;C2:A;C3:A;C4:A;C5:A
2026-09-04 00:00,Barragem Oeste Taió,03/09 23:55,46.97,0,7A/0F,16.86,C1:A;C2:A;C3:A;C4:A;C5:A;C6:A;C7:A
2026-09-04 00:00,Barragem Sul Ituporanga,03/09 23:55,53.51,0,4A/1F,25.45,C1:F;C2:A;C3:A;C4:A;C5:A
2026-09-04 00:30,Barragem Oeste Taió,04/09 00:25,46.75,0,7A/0F,16.83,C1:A;C2:A;C3:A;C4:A;C5:A;C6:A;C7:A
2026-09-04 00:30,Barragem Sul Ituporanga,04/09 00:25,53.37,0,4A/1F,25.42,C1:F;C2:A;C3:A;C4:A;C5:A
2026-09-04 01:00,Barragem Oeste Taió,04/09 00:55,46.53,0,7A/0F,16.8,C1:A;C2:A;C3:A;C4:A;C5:A;C6:A;C7:A
2026-09-04 01:00,Barragem Sul Ituporanga,04/09 00:55,53.09,0,4A/1F,25.39,C1:F;C2:A;C3:A;C4:A;C5:A
2026-09-04 01:30,Barragem Oeste Taió,04/09 01:25,46.39,0,7A/0F,16.78,C1:A;C2:A;C3:A;C4:A;C5:A;C6:A;C7:A
2026-09-04 01:30,Barragem Sul Ituporanga,04/09 01:25,52.88,0,4A/1F,25.36,C1:F;C2:A;C3:A;C4:A;C5:A
2026-09-04 02:00,Barragem Oeste Taió,04/09 01:55,46.17,0,7A/0F,16.75,C1:A;C2:A;C3:A;C4:A;C5:A;C6:A;C7:A
2026-09-04 02:00,Barragem Sul Ituporanga,04/09 01:55,52.67,0,4A/1F,25.33,C1:F;C2:A;C3:A;C4:A;C5:A
2026-09-04 02:30,Barragem Oeste Taió,04/09 02:25,45.89,0,7A/0F,16.71,C1:A;C2:A;C3:A;C4:A;C5:A;C6:A;C7:A
2026-09-04 02:30,Barragem Sul Ituporanga,04/09 02:25,52.46,0,4A/1F,25.31,C1:F;C2:A;C3:A;C4:A;C5:A
2026-09-04 03:00,Barragem Oeste Taió,04/09 02:55,45.67,0,7A/0F,16.68,C1:A;C2:A;C3:A;C4:A;C5:A;C6:A;C7:A
2026-09-04 03:00,Barragem Sul Ituporanga,04/09 02:55,52.32,0,4A/1F,25.27,C1:F;C2:A;C3:A;C4:A;C5:A
2026-09-04 03:30,Barragem Oeste Taió,04/09 03:25,45.52,0,7A/0F,16.66,C1:A;C2:A;C3:A;C4:A;C5:A;C6:A;C7:A
2026-09-04 03:30,Barragem Sul Ituporanga,04/09 03:25,52.04,0,4A/1F,25.25,C1:F;C2:A;C3:A;C4:A;C5:A
2026-09-04 04:00,Barragem Oeste Taió,04/09 03:55,45.31,0,7A/0F,16.63,C1:A;C2:A;C3:A;C4:A;C5:A;C6:A;C7:A
2026-09-04 04:00,Barragem Sul Ituporanga,04/09 03:55,51.83,0,4A/1F,25.22,C1:F;C2:A;C3:A;C4:A;C5:A
2026-09-04 04:30,Barragem Oeste Taió,04/09 04:25,45.09,0,7A/0F,16.6,C1:A;C2:A;C3:A;C4:A;C5:A;C6:A;C7:A
2026-09-04 04:30,Barragem Sul Ituporanga,04/09 04:25,51.62,0,4A/1F,25.18,C1:F;C2:A;C3:A;C4:A;C5:A
2026-09-04 05:00,Barragem Oeste Taió,04/09 04:55,44.87,0,7A/0F,16.57,C1:A;C2:A;C3:A;C4:A;C5:A;C6:A;C7:A
2026-09-04 05:00,Barragem Sul Ituporanga,04/09 04:55,51.48,0,4A/1F,25.15,C1:F;C2:A;C3:A;C4:A;C5:A
2026-09-04 05:30,Barragem Oeste Taió,04/09 05:25,44.73,0,7A/0F,16.55,C1:A;C2:A;C3:A;C4:A;C5:A;C6:A;C7:A
2026-09-04 05:30,Barragem Sul Ituporanga,04/09 05:25,51.27,0,4A/1F,25.13,C1:F;C2:A;C3:A;C4:A;C5:A
2026-09-04 06:00,Barragem Oeste Taió,04/09 05:55,44.37,0,7A/0F,16.5,C1:A;C2:A;C3:A;C4:A;C5:A;C6:A;C7:A
2026-09-04 06:00,Barragem Sul Ituporanga,04/09 05:55,50.99,0,4A/1F,25.1,C1:F;C2:A;C3:A;C4:A;C5:A
2026-09-04 06:30,Barragem Oeste Taió,04/09 06:25,44.22,0,7A/0F,16.48,C1:A;C2:A;C3:A;C4:A;C5:A;C6:A;C7:A
2026-09-04 06:30,Barragem Sul Ituporanga,04/09 06:25,50.85,0,4A/1F,25.07,C1:F;C2:A;C3:A;C4:A;C5:A
2026-09-04 07:00,Barragem Oeste Taió,04/09 06:55,44.08,0,7A/0F,16.46,C1:A;C2:A;C3:A;C4:A;C5:A;C6:A;C7:A
2026-09-04 07:00,Barragem Sul Ituporanga,04/09 06:55,50.64,0,4A/1F,25.04,C1:F;C2:A;C3:A;C4:A;C5:A
2026-09-04 07:30,Barragem Oeste Taió,04/09 07:25,43.86,0,7A/0F,16.43,C1:A;C2:A;C3:A;C4:A;C5:A;C6:A;C7:A
2026-09-04 07:30,Barragem Sul Ituporanga,04/09 07:25,50.43,0,4A/1F,25.01,C1:F;C2:A;C3:A;C4:A;C5:A
2026-09-04 08:00,Barragem Oeste Taió,04/09 07:55,43.65,0,7A/0F,16.4,C1:A;C2:A;C3:A;C4:A;C5:A;C6:A;C7:A
2026-09-04 08:00,Barragem Sul Ituporanga,04/09 07:55,50.24,0,4A/1F,24.97,C1:F;C2:A;C3:A;C4:A;C5:A
2026-09-04 08:30,Barragem Oeste Taió,04/09 08:25,43.5,0,7A/0F,16.38,C1:A;C2:A;C3:A;C4:A;C5:A;C6:A;C7:A
2026-09-04 08:30,Barragem Sul Ituporanga,04/09 08:25,50.04,0,4A/1F,24.94,C1:F;C2:A;C3:A;C4:A;C5:A
2026-09-04 09:00,Barragem Oeste Taió,04/09 08:55,43.21,0,7A/0F,16.34,C1:A;C2:A;C3:A;C4:A;C5:A;C6:A;C7:A
2026-09-04 09:00,Barragem Sul Ituporanga,04/09 08:55,49.84,0,4A/1F,24.91,C1:F;C2:A;C3:A;C4:A;C5:A
2026-09-04 09:30,Barragem Oeste Taió,04/09 09:25,43.0,0,7A/0F,16.31,C1:A;C2:A;C3:A;C4:A;C5:A;C6:A;C7:A
2026-09-04 09:30,Barragem Sul Ituporanga,04/09 09:25,49.64,0,4A/1F,24.88,C1:F;C2:A;C3:A;C4:A;C5:A
2026-09-04 10:00,Barragem Oeste Taió,04/09 09:55,42.78,0,7A/0F,16.28,C1:A;C2:A;C3:A;C4:A;C5:A;C6:A;C7:A
2026-09-04 10:00,Barragem Sul Ituporanga,04/09 09:54,49.38,0,4A/1F,24.84,C1:F;C2:A;C3:A;C4:A;C5:A
2026-09-04 10:30,Barragem Oeste Taió,04/09 10:25,42.56,0,7A/0F,16.25,C1:A;C2:A;C3:A;C4:A;C5:A;C6:A;C7:A
2026-09-04 10:30,Barragem Sul Ituporanga,04/09 10:25,49.12,0,4A/1F,24.8,C1:F;C2:A;C3:A;C4:A;C5:A
2026-09-04 11:00,Barragem Oeste Taió,04/09 10:55,42.35,0,7A/0F,16.22,C1:A;C2:A;C3:A;C4:A;C5:A;C6:A;C7:A
2026-09-04 11:00,Barragem Sul Ituporanga,04/09 10:55,48.92,0,5A/0F,24.77,C1:A;C2:A;C3:A;C4:A;C5:A
2026-09-04 11:30,Barragem Oeste Taió,04/09 11:25,42.06,0,7A/0F,16.18,C1:A;C2:A;C3:A;C4:A;C5:A;C6:A;C7:A
2026-09-04 11:30,Barragem Sul Ituporanga,04/09 11:24,48.66,0,5A/0F,24.73,C1:A;C2:A;C3:A;C4:A;C5:A
2026-09-04 12:00,Barragem Oeste Taió,04/09 11:55,41.91,0,7A/0F,16.16,C1:A;C2:A;C3:A;C4:A;C5:A;C6:A;C7:A
2026-09-04 12:00,Barragem Sul Ituporanga,04/09 11:55,48.33,0,5A/0F,24.7,C1:A;C2:A;C3:A;C4:A;C5:A
2026-09-04 12:30,Barragem Oeste Taió,04/09 12:25,41.7,0,7A/0F,16.13,C1:A;C2:A;C3:A;C4:A;C5:A;C6:A;C7:A
2026-09-04 12:30,Barragem Sul Ituporanga,04/09 12:25,48.13,0,5A/0F,24.65,C1:A;C2:A;C3:A;C4:A;C5:A
2026-09-04 13:00,Barragem Oeste Taió,04/09 12:55,41.42,0,7A/0F,16.09,C1:A;C2:A;C3:A;C4:A;C5:A;C6:A;C7:A
2026-09-04 13:00,Barragem Sul Ituporanga,04/09 12:55,47.87,0,5A/0F,24.62,C1:A;C2:A;C3:A;C4:A;C5:A
2026-09-04 13:30,Barragem Oeste Taió,04/09 13:25,41.28,0,7A/0F,16.07,C1:A;C2:A;C3:A;C4:A;C5:A;C6:A;C7:A
2026-09-04 13:30,Barragem Sul Ituporanga,04/09 13:25,47.6,0,5A/0F,24.57,C1:A;C2:A;C3:A;C4:A;C5:A
2026-09-04 14:00,Barragem Oeste Taió,04/09 13:55,41.08,0,7A/0F,16.04,C1:A;C2:A;C3:A;C4:A;C5:A;C6:A;C7:A
2026-09-04 14:00,Barragem Sul Ituporanga,04/09 13:55,47.34,0,5A/0F,24.54,C1:A;C2:A;C3:A;C4:A;C5:A
2026-09-04 14:30,Barragem Oeste Taió,04/09 14:25,40.87,0,7A/0F,16.01,C1:A;C2:A;C3:A;C4:A;C5:A;C6:A;C7:A
2026-09-04 14:30,Barragem Sul Ituporanga,04/09 14:25,47.07,0,5A/0F,24.5,C1:A;C2:A;C3:A;C4:A;C5:A
2026-09-04 15:00,Barragem Oeste Taió,04/09 14:55,40.66,0,7A/0F,15.98,C1:A;C2:A;C3:A;C4:A;C5:A;C6:A;C7:A
2026-09-04 15:00,Barragem Sul Ituporanga,04/09 14:55,46.88,0,5A/0F,24.46,C1:A;C2:A;C3:A;C4:A;C5:A
2026-09-04 15:30,Barragem Oeste Taió,04/09 15:25,40.46,0,7A/0F,15.95,C1:A;C2:A;C3:A;C4:A;C5:A;C6:A;C7:A
2026-09-04 15:30,Barragem Sul Ituporanga,04/09 15:25,46.61,0,5A/0F,24.42,C1:A;C2:A;C3:A;C4:A;C5:A
2026-09-04 16:00,Barragem Oeste Taió,04/09 15:55,40.39,0,7A/0F,15.94,C1:A;C2:A;C3:A;C4:A;C5:A;C6:A;C7:A
2026-09-04 16:00,Barragem Sul Ituporanga,04/09 15:55,46.35,0,5A/0F,24.38,C1:A;C2:A;C3:A;C4:A;C5:A
2026-09-04 16:30,Barragem Oeste Taió,04/09 16:25,40.12,0,7A/0F,15.9,C1:A;C2:A;C3:A;C4:A;C5:A;C6:A;C7:A
2026-09-04 16:30,Barragem Sul Ituporanga,04/09 16:25,46.09,0,5A/0F,24.35,C1:A;C2:A;C3:A;C4:A;C5:A
2026-09-04 17:00,Barragem Oeste Taió,04/09 16:55,39.91,0,7A/0F,15.87,C1:A;C2:A;C3:A;C4:A;C5:A;C6:A;C7:A
2026-09-04 17:00,Barragem Sul Ituporanga,04/09 16:55,45.82,0,5A/0F,24.31,C1:A;C2:A;C3:A;C4:A;C5:A
2026-09-04 17:30,Barragem Oeste Taió,04/09 17:25,39.7,0,7A/0F,15.84,C1:A;C2:A;C3:A;C4:A;C5:A;C6:A;C7:A
2026-09-04 17:30,Barragem Sul Ituporanga,04/09 17:25,45.63,0,5A/0F,24.27,C1:A;C2:A;C3:A;C4:A;C5:A
2026-09-04 18:00,Barragem Oeste Taió,04/09 17:55,39.36,0,7A/0F,15.79,C1:A;C2:A;C3:A;C4:A;C5:A;C6:A;C7:A
2026-09-04 18:00,Barragem Sul Ituporanga,04/09 17:54,45.36,0,5A/0F,24.24,C1:A;C2:A;C3:A;C4:A;C5:A
2026-09-04 18:30,Barragem Oeste Taió,04/09 18:25,39.22,0,7A/0F,15.77,C1:A;C2:A;C3:A;C4:A;C5:A;C6:A;C7:A
2026-09-04 18:30,Barragem Sul Ituporanga,04/09 18:25,45.16,0,5A/0F,24.21,C1:A;C2:A;C3:A;C4:A;C5:A
2026-09-04 19:00,Barragem Oeste Taió,04/09 18:55,38.95,0,7A/0F,15.73,C1:A;C2:A;C3:A;C4:A;C5:A;C6:A;C7:A
2026-09-04 19:00,Barragem Sul Ituporanga,04/09 18:55,44.83,0,5A/0F,24.16,C1:A;C2:A;C3:A;C4:A;C5:A
2026-09-04 19:30,Barragem Oeste Taió,04/09 19:25,38.81,0,7A/0F,15.71,C1:A;C2:A;C3:A;C4:A;C5:A;C6:A;C7:A
2026-09-04 19:30,Barragem Sul Ituporanga,04/09 19:25,44.65,0,5A/0F,24.13,C1:A;C2:A;C3:A;C4:A;C5:A
2026-09-04 20:00,Barragem Oeste Taió,04/09 19:55,38.68,0,7A/0F,15.69,C1:A;C2:A;C3:A;C4:A;C5:A;C6:A;C7:A
2026-09-04 20:00,Barragem Sul Ituporanga,04/09 19:55,44.4,0,5A/0F,24.09,C1:A;C2:A;C3:A;C4:A;C5:A
2026-09-04 20:30,Barragem Oeste Taió,04/09 20:25,38.4,0,7A/0F,15.65,C1:A;C2:A;C3:A;C4:A;C5:A;C6:A;C7:A
2026-09-04 20:30,Barragem Sul Ituporanga,04/09 20:25,44.16,0,5A/0F,24.05,C1:A;C2:A;C3:A;C4:A;C5:A
2026-09-04 21:00,Barragem Oeste Taió,04/09 20:55,38.2,0,7A/0F,15.62,C1:A;C2:A;C3:A;C4:A;C5:A;C6:A;C7:A
2026-09-04 21:00,Barragem Sul Ituporanga,04/09 20:54,43.91,0,5A/0F,24.01,C1:A;C2:A;C3:A;C4:A;C5:A
2026-09-04 21:30,Barragem Oeste Taió,04/09 21:25,37.99,0,7A/0F,15.59,C1:A;C2:A;C3:A;C4:A;C5:A;C6:A;C7:A
2026-09-04 21:30,Barragem Sul Ituporanga,04/09 21:25,43.67,0,5A/0F,23.97,C1:A;C2:A;C3:A;C4:A;C5:A
2026-09-04 22:00,Barragem Oeste Taió,04/09 21:55,37.85,0,7A/0F,15.57,C1:A;C2:A;C3:A;C4:A;C5:A;C6:A;C7:A
2026-09-04 22:00,Barragem Sul Ituporanga,04/09 21:55,43.48,0,5A/0F,23.93,C1:A;C2:A;C3:A;C4:A;C5:A
2026-09-04 22:30,Barragem Oeste Taió,04/09 22:25,37.72,0,7A/0F,15.55,C1:A;C2:A;C3:A;C4:A;C5:A;C6:A;C7:A
2026-09-04 22:30,Barragem Sul Ituporanga,04/09 22:25,43.17,0,5A/0F,23.89,C1:A;C2:A;C3:A;C4:A;C5:A
2026-09-04 23:00,Barragem Oeste Taió,04/09 22:55,37.44,0,7A/0F,15.51,C1:A;C2:A;C3:A;C4:A;C5:A;C6:A;C7:A
2026-09-04 23:00,Barragem Sul Ituporanga,04/09 22:55,42.99,0,5A/0F,23.85,C1:A;C2:A;C3:A;C4:A;C5:A
2026-09-04 23:30,Barragem Oeste Taió,04/09 23:25,37.31,0,7A/0F,15.49,C1:A;C2:A;C3:A;C4:A;C5:A;C6:A;C7:A
2026-09-04 23:30,Barragem Sul Ituporanga,04/09 23:25,42.74,0,5A/0F,23.82,C1:A;C2:A;C3:A;C4:A;C5:A
2026-09-05 00:00,Barragem Oeste Taió,04/09 23:55,37.24,0,7A/0F,15.48,C1:A;C2:A;C3:A;C4:A;C5:A;C6:A;C7:A
2026-09-05 00:00,Barragem Sul Ituporanga,04/09 23:55,42.5,0,5A/0F,23.78,C1:A;C2:A;C3:A;C4:A;C5:A
2026-09-05 00:30,Barragem Oeste Taió,05/09 00:25,37.03,0,7A/0F,15.45,C1:A;C2:A;C3:A;C4:A;C5:A;C6:A;C7:A
2026-09-05 00:30,Barragem Sul Ituporanga,05/09 00:25,42.25,0,5A/0F,23.74,C1:A;C2:A;C3:A;C4:A;C5:A
2026-09-05 01:00,Barragem Oeste Taió,05/09 00:55,36.83,0,7A/0F,15.42,C1:A;C2:A;C3:A;C4:A;C5:A;C6:A;C7:A
2026-09-05 01:00,Barragem Sul Ituporanga,05/09 00:55,42.01,0,5A/0F,23.7,C1:A;C2:A;C3:A;C4:A;C5:A
2026-09-05 01:30,Barragem Oeste Taió,05/09 01:25,36.69,0,7A/0F,15.4,C1:A;C2:A;C3:A;C4:A;C5:A;C6:A;C7:A
2026-09-05 01:30,Barragem Sul Ituporanga,05/09 01:25,41.76,0,5A/0F,23.66,C1:A;C2:A;C3:A;C4:A;C5:A
