2026-08-28 23:49,DCSC-00041,SDC-SC Taió,2026-08-28 23:49,1.78,0.03,0.0,0.0,0.0,0.0
2026-08-28 23:49,DCSC-00065,SDC-SC Salete (H),2026-08-28 23:49,399.67,,0.0,0.0,0.0,0.0
2026-08-28 23:49,DCSC-00066,SDC-SC Taio (H),2026-08-28 23:49,376.77,,0.0,0.2,0.2,0.2
2026-08-28 23:49,DCSC-00067,SDC-SC Aurora (H),2026-08-28 23:49,341.65,,0.0,0.0,0.0,0.0
2026-08-28 23:49,DCSC-00085,Ituporanga (H),2026-08-28 23:49,361.12,,0.0,0.0,0.0,0.0
2026-08-28 23:49,DCSC-00086,Atalanta (H),2026-08-28 23:49,911.88,,0.0,0.0,0.0,0.0
2026-08-28 23:49,DCSC-00087,Alfredo Wagner (H),2026-08-28 23:49,455.32,,0.0,0.0,0.0,0.0
2026-08-28 23:49,DCSC-00125,Rio do Campo (H),2026-08-28 23:49,575.65,,0.0,0.6,0.6,2.4
2026-08-28 23:49,DCSC-00129,Braço do Trombudo,2026-08-28 23:49,,,0.0,0.0,0.0,0.0
2026-08-28 23:49,DCSC-00146,Petrolândia,2026-08-28 23:49,876.66,,0.0,0.0,0.0,0.0
2026-08-28 23:49,DCSC-00162,Mirim Doce,2026-08-28 23:49,348.52,,0.0,0.0,0.0,0.0
2026-08-28 23:49,DCSC-00171,Taió (H),2026-08-28 23:49,339.94,,0.0,0.2,0.4,0.6
2026-08-28 23:49,DCSC-00179,Rio do Oeste,2026-08-28 23:49,331.91,,0.0,0.0,0.0,0.0
2026-08-29 00:00,DCSC-00001,SDC-SC Agronômica,2026-08-29 00:00,1.89,-0.72,0.0,0.0,0.0,0.0
2026-08-29 00:00,DCSC-00008,SDC-SC Aurora,2026-08-29 00:00,,,0.0,0.0,0.0,0.0
2026-08-29 00:00,DCSC-00010,SDC-SC Rio do Campo,2026-08-29 00:00,,,0.0,0.9,0.9,1.0
2026-08-29 00:00,DCSC-00013,SDC-SC Rio do Sul,2026-08-29 00:00,2.12,-0.07,0.0,0.2,0.3,0.7
2026-08-29 00:00,DCSC-00014,SDC-SC Trombudo Central 1,2026-08-29 00:00,,,0.0,0.0,0.0,0.0
2026-08-29 00:00,DCSC-00016,SDC-SC Alfredo Wagner,2026-08-29 00:00,,,0.0,0.0,0.0,0.0
2026-08-29 00:00,DCSC-00022,SDC-SC Rio do Oeste,2026-08-27 08:57,,,,,,
2026-08-29 00:00,DCSC-00025,SDC-SC Agrolândia,2026-08-29 00:00,0.57,-0.05,0.0,0.0,0.0,0.0
2026-08-29 00:00,DCSC-00031,SDC-SC Laurentino,2026-08-29 00:00,,,0.0,0.0,0.0,0.0
2026-08-29 00:00,DCSC-00033,SDC-SC Pouso Redondo,2026-08-29 00:00,1.4,0.01,0.0,0.0,0.0,0.0
2026-08-29 00:00,DCSC-00035,SDC-SC Trombudo Central 2,2026-08-29 00:00,1.47,1.43,0.0,0.0,0.0,0.0
2026-08-29 00:00,DCSC-00038,Barragem Sul Ituporanga,2026-08-29 00:00,17.78,17.85,0.0,0.0,0.0,0.0
2026-08-29 00:00,DCSC-00039,SDC-SC Ituporanga,2026-08-29 00:00,1.32,-0.09,0.0,0.0,0.0,0.0
2026-08-29 00:00,DCSC-00040,Barragem Oeste Taió,2026-08-29 00:00,2.7,-3.6,0.0,0.0,0.0,0.1
2026-08-29 00:00,DCSC-00041,SDC-SC Taió,2026-08-29 00:00,1.76,0.01,0.0,0.0,0.0,0.0
2026-08-29 00:00,DCSC-00065,SDC-SC Salete (H),2026-08-29 00:00,399.67,,0.0,0.0,0.0,0.0
2026-08-29 00:00,DCSC-00066,SDC-SC Taio (H),2026-08-29 00:00,376.75,,0.0,0.2,0.2,0.2
2026-08-29 00:00,DCSC-00067,SDC-SC Aurora (H),2026-08-29 00:00,341.65,,0.0,0.0,0.0,0.0
2026-08-29 00:00,DCSC-00085,Ituporanga (H),2026-08-29 00:00,361.12,,0.0,0.0,0.0,0.0
2026-08-29 00:00,DCSC-00086,Atalanta (H),2026-08-29 00:00,911.87,,0.0,0.0,0.0,0.0
2026-08-29 00:00,DCSC-00087,Alfredo Wagner (H),2026-08-29 00:00,455.31,,0.0,0.0,0.0,0.0
2026-08-29 00:00,DCSC-00125,Rio do Campo (H),2026-08-29 00:00,575.65,,0.0,0.6,0.6,2.4
2026-08-29 00:00,DCSC-00129,Braço do Trombudo,2026-08-29 00:00,,,0.0,0.0,0.0,0.0
2026-08-29 00:00,DCSC-00146,Petrolândia,2026-08-29 00:00,876.68,,0.0,0.0,0.0,0.0
2026-08-29 00:00,DCSC-00162,Mirim Doce,2026-08-29 00:00,348.54,,0.0,0.0,0.0,0.0
2026-08-29 00:00,DCSC-00171,Taió (H),2026-08-29 00:00,339.95,,0.0,0.2,0.4,0.6
2026-08-29 00:00,DCSC-00179,Rio do Oeste,2026-08-29 00:00,331.9,,0.0,0.0,0.0,0.0
2026-08-29 00:19,DCSC-00001,SDC-SC Agronômica,2026-08-29 00:19,1.89,-0.72,0.0,0.0,0.0,0.0
2026-08-29 00:19,DCSC-00008,SDC-SC Aurora,2026-08-29 00:19,,,0.0,0.0,0.0,0.0
2026-08-29 00:19,DCSC-00010,SDC-SC Rio do Campo,2026-08-29 00:19,,,0.0,0.9,0.9,1.0
2026-08-29 00:19,DCSC-00013,SDC-SC Rio do Sul,2026-08-29 00:19,2.12,-0.07,0.0,0.2,0.3,0.7
2026-08-29 00:19,DCSC-00014,SDC-SC Trombudo Central 1,2026-08-29 00:19,,,0.0,0.0,0.0,0.0
2026-08-29 00:19,DCSC-00016,SDC-SC Alfredo Wagner,2026-08-29 00:19,,,0.0,0.0,0.0,0.0
2026-08-29 00:19,DCSC-00022,SDC-SC Rio do Oeste,2026-08-27 08:57,,,,,,
2026-08-29 00:19,DCSC-00025,SDC-SC Agrolândia,2026-08-29 00:19,0.57,-0.05,0.0,0.0,0.0,0.0
2026-08-29 00:19,DCSC-00031,SDC-SC Laurentino,2026-08-29 00:19,,,0.0,0.0,0.0,0.0
2026-08-29 00:19,DCSC-00033,SDC-SC Pouso Redondo,2026-08-29 00:19,1.4,0.01,0.0,0.0,0.0,0.0
2026-08-29 00:19,DCSC-00035,SDC-SC Trombudo Central 2,2026-08-29 00:19,1.47,1.43,0.0,0.0,0.0,0.0
2026-08-29 00:19,DCSC-00038,Barragem Sul Ituporanga,2026-08-29 00:19,17.82,17.89,0.0,0.0,0.0,0.0
2026-08-29 00:19,DCSC-00039,SDC-SC Ituporanga,2026-08-29 00:19,1.32,-0.09,0.0,0.0,0.0,0.0
2026-08-29 00:19,DCSC-00040,Barragem Oeste Taió,2026-08-29 00:19,2.7,-3.6,0.0,0.0,0.0,0.1
2026-08-29 00:19,DCSC-00041,SDC-SC Taió,2026-08-29 00:19,1.76,0.01,0.0,0.0,0.0,0.0
2026-08-29 00:19,DCSC-00065,SDC-SC Salete (H),2026-08-29 00:19,399.67,,0.0,0.0,0.0,0.0
2026-08-29 00:19,DCSC-00066,SDC-SC Taio (H),2026-08-29 00:19,376.75,,0.0,0.2,0.2,0.2
2026-08-29 00:19,DCSC-00067,SDC-SC Aurora (H),2026-08-29 00:19,341.65,,0.0,0.0,0.0,0.0
2026-08-29 00:19,DCSC-00085,Ituporanga (H),2026-08-29 00:19,361.12,,0.0,0.0,0.0,0.0
2026-08-29 00:19,DCSC-00086,Atalanta (H),2026-08-29 00:19,911.87,,0.0,0.0,0.0,0.0
2026-08-29 00:19,DCSC-00087,Alfredo Wagner (H),2026-08-29 00:19,455.3,,0.0,0.0,0.0,0.0
2026-08-29 00:19,DCSC-00125,Rio do Campo (H),2026-08-29 00:19,575.65,,0.0,0.6,0.6,2.4
2026-08-29 00:19,DCSC-00129,Braço do Trombudo,2026-08-29 00:19,,,0.0,0.0,0.0,0.0
2026-08-29 00:19,DCSC-00146,Petrolândia,2026-08-29 00:19,876.68,,0.0,0.0,0.0,0.0
2026-08-29 00:19,DCSC-00162,Mirim Doce,2026-08-29 00:19,348.53,,0.0,0.0,0.0,0.0
2026-08-29 00:19,DCSC-00171,Taió (H),2026-08-29 00:19,339.94,,0.0,0.2,0.4,0.6
2026-08-29 00:19,DCSC-00179,Rio do Oeste,2026-08-29 00:19,331.91,,0.0,0.0,0.0,0.0
2026-08-29 00:30,DCSC-00001,SDC-SC Agronômica,2026-08-29 00:30,1.89,-0.72,0.0,0.0,0.0,0.0
2026-08-29 00:30,DCSC-00008,SDC-SC Aurora,2026-08-29 00:30,,,0.0,0.0,0.0,0.0
2026-08-29 00:30,DCSC-00010,SDC-SC Rio do Campo,2026-08-29 00:30,,,0.0,0.9,0.9,1.0
2026-08-29 00:30,DCSC-00013,SDC-SC Rio do Sul,2026-08-29 00:30,2.12,-0.07,0.0,0.2,0.3,0.7
2026-08-29 00:30,DCSC-00014,SDC-SC Trombudo Central 1,2026-08-29 00:30,,,0.0,0.0,0.0,0.0
2026-08-29 00:30,DCSC-00016,SDC-SC Alfredo Wagner,2026-08-29 00:30,,,0.0,0.0,0.0,0.0
2026-08-29 00:30,DCSC-00022,SDC-SC Rio do Oeste,2026-08-27 08:57,,,,,,
2026-08-29 00:30,DCSC-00025,SDC-SC Agrolândia,2026-08-29 00:30,0.57,-0.05,0.0,0.0,0.0,0.0
2026-08-29 00:30,DCSC-00031,SDC-SC Laurentino,2026-08-29 00:30,,,0.0,0.0,0.0,0.0
2026-08-29 00:30,DCSC-00033,SDC-SC Pouso Redondo,2026-08-29 00:30,1.4,0.01,0.0,0.0,0.0,0.0
2026-08-29 00:30,DCSC-00035,SDC-SC Trombudo Central 2,2026-08-29 00:30,1.47,1.43,0.0,0.0,0.0,0.0
2026-08-29 00:30,DCSC-00038,Barragem Sul Ituporanga,2026-08-29 00:30,17.76,17.83,0.0,0.0,0.0,0.0
2026-08-29 00:30,DCSC-00039,SDC-SC Ituporanga,2026-08-29 00:30,1.32,-0.09,0.0,0.0,0.0,0.0
2026-08-29 00:30,DCSC-00040,Barragem Oeste Taió,2026-08-29 00:30,2.7,-3.6,0.0,0.0,0.0,0.1
2026-08-29 00:30,DCSC-00041,SDC-SC Taió,2026-08-29 00:30,1.76,0.01,0.0,0.0,0.0,0.0
2026-08-29 00:30,DCSC-00065,SDC-SC Salete (H),2026-08-29 00:30,399.67,,0.0,0.0,0.0,0.0
2026-08-29 00:30,DCSC-00066,SDC-SC Taio (H),2026-08-29 00:30,376.78,,0.0,0.2,0.2,0.2
2026-08-29 00:30,DCSC-00067,SDC-SC Aurora (H),2026-08-29 00:30,341.65,,0.0,0.0,0.0,0.0
2026-08-29 00:30,DCSC-00085,Ituporanga (H),2026-08-29 00:30,361.12,,0.0,0.0,0.0,0.0
2026-08-29 00:30,DCSC-00086,Atalanta (H),2026-08-29 00:30,911.87,,0.0,0.0,0.0,0.0
2026-08-29 00:30,DCSC-00087,Alfredo Wagner (H),2026-08-29 00:30,455.31,,0.0,0.0,0.0,0.0
2026-08-29 00:30,DCSC-00125,Rio do Campo (H),2026-08-29 00:30,575.65,,0.0,0.6,0.6,2.4
2026-08-29 00:30,DCSC-00129,Braço do Trombudo,2026-08-29 00:30,,,0.0,0.0,0.0,0.0
2026-08-29 00:30,DCSC-00146,Petrolândia,2026-08-29 00:30,876.69,,0.0,0.0,0.0,0.0
2026-08-29 00:30,DCSC-00162,Mirim Doce,2026-08-29 00:30,348.53,,0.0,0.0,0.0,0.0
2026-08-29 00:30,DCSC-00171,Taió (H),2026-08-29 00:30,339.95,,0.0,0.2,0.4,0.6
2026-08-29 00:30,DCSC-00179,Rio do Oeste,2026-08-29 00:30,331.91,,0.0,0.0,0.0,0.0
2026-08-29 00:49,DCSC-00001,SDC-SC Agronômica,2026-08-29 00:49,1.89,-0.72,0.0,0.0,0.0,0.0
2026-08-29 00:49,DCSC-00008,SDC-SC Aurora,2026-08-29 00:49,,,0.0,0.0,0.0,0.0
2026-08-29 00:49,DCSC-00010,SDC-SC Rio do Campo,2026-08-29 00:49,,,0.0,0.9,0.9,1.0
2026-08-29 00:49,DCSC-00013,SDC-SC Rio do Sul,2026-08-29 00:49,2.12,-0.07,0.0,0.2,0.3,0.7
2026-08-29 00:49,DCSC-00014,SDC-SC Trombudo Central 1,2026-08-29 00:49,,,0.0,0.0,0.0,0.0
2026-08-29 00:49,DCSC-00016,SDC-SC Alfredo Wagner,2026-08-29 00:49,,,0.0,0.0,0.0,0.0
2026-08-29 00:49,DCSC-00022,SDC-SC Rio do Oeste,2026-08-27 08:57,,,,,,
2026-08-29 00:49,DCSC-00025,SDC-SC Agrolândia,2026-08-29 00:49,0.57,-0.05,0.0,0.0,0.0,0.0
2026-08-29 00:49,DCSC-00031,SDC-SC Laurentino,2026-08-29 00:49,,,0.0,0.0,0.0,0.0
2026-08-29 00:49,DCSC-00033,SDC-SC Pouso Redondo,2026-08-29 00:49,1.4,0.01,0.0,0.0,0.0,0.0
2026-08-29 00:49,DCSC-00035,SDC-SC Trombudo Central 2,2026-08-29 00:49,1.47,1.43,0.0,0.0,0.0,0.0
2026-08-29 00:49,DCSC-00038,Barragem Sul Ituporanga,2026-08-29 00:49,17.73,17.8,0.0,0.0,0.0,0.0
2026-08-29 00:49,DCSC-00039,SDC-SC Ituporanga,2026-08-29 00:49,1.32,-0.09,0.0,0.0,0.0,0.0
2026-08-29 00:49,DCSC-00040,Barragem Oeste Taió,2026-08-29 00:49,2.7,-3.6,0.0,0.0,0.0,0.1
2026-08-29 00:49,DCSC-00041,SDC-SC Taió,2026-08-29 00:49,1.76,0.01,0.0,0.0,0.0,0.0
2026-08-29 00:49,DCSC-00065,SDC-SC Salete (H),2026-08-29 00:49,399.67,,0.0,0.0,0.0,0.0
2026-08-29 00:49,DCSC-00066,SDC-SC Taio (H),2026-08-29 00:49,376.76,,0.0,0.2,0.2,0.2
2026-08-29 00:49,DCSC-00067,SDC-SC Aurora (H),2026-08-29 00:49,341.65,,0.0,0.0,0.0,0.0
2026-08-29 00:49,DCSC-00085,Ituporanga (H),2026-08-29 00:49,361.12,,0.0,0.0,0.0,0.0
2026-08-29 00:49,DCSC-00086,Atalanta (H),2026-08-29 00:49,911.87,,0.0,0.0,0.0,0.0
2026-08-29 00:49,DCSC-00087,Alfredo Wagner (H),2026-08-29 00:49,455.31,,0.0,0.0,0.0,0.0
2026-08-29 00:49,DCSC-00125,Rio do Campo (H),2026-08-29 00:49,575.66,,0.0,0.6,0.6,2.4
2026-08-29 00:49,DCSC-00129,Braço do Trombudo,2026-08-29 00:49,,,0.0,0.0,0.0,0.0
2026-08-29 00:49,DCSC-00146,Petrolândia,2026-08-29 00:49,876.69,,0.0,0.0,0.0,0.0
2026-08-29 00:49,DCSC-00162,Mirim Doce,2026-08-29 00:49,348.52,,0.0,0.0,0.0,0.0
2026-08-29 00:49,DCSC-00171,Taió (H),2026-08-29 00:49,339.93,,0.0,0.2,0.4,0.6
2026-08-29 00:49,DCSC-00179,Rio do Oeste,2026-08-29 00:49,331.92,,0.0,0.0,0.0,0.0
2026-08-29 01:00,DCSC-00001,SDC-SC Agronômica,2026-08-29 01:00,1.89,-0.72,0.0,0.0,0.0,0.0
2026-08-29 01:00,DCSC-00008,SDC-SC Aurora,2026-08-29 01:00,,,0.0,0.0,0.0,0.0
2026-08-29 01:00,DCSC-00010,SDC-SC Rio do Campo,2026-08-29 01:00,,,0.0,1.0,1.0,1.0
2026-08-29 01:00,DCSC-00013,SDC-SC Rio do Sul,2026-08-29 01:00,2.12,-0.07,0.0,0.2,0.3,0.7
2026-08-29 01:00,DCSC-00014,SDC-SC Trombudo Central 1,2026-08-29 01:00,,,0.0,0.0,0.0,0.0
2026-08-29 01:00,DCSC-00016,SDC-SC Alfredo Wagner,2026-08-29 01:00,,,0.0,0.0,0.0,0.0
2026-08-29 01:00,DCSC-00022,SDC-SC Rio do Oeste,2026-08-27 08:57,,,,,,
2026-08-29 01:00,DCSC-00025,SDC-SC Agrolândia,2026-08-29 01:00,0.57,-0.05,0.0,0.0,0.0,0.0
2026-08-29 01:00,DCSC-00031,SDC-SC Laurentino,2026-08-29 01:00,,,0.0,0.0,0.0,0.0
2026-08-29 01:00,DCSC-00033,SDC-SC Pouso Redondo,2026-08-29 01:00,1.4,0.01,0.0,0.0,0.0,0.0
2026-08-29 01:00,DCSC-00035,SDC-SC Trombudo Central 2,2026-08-29 01:00,1.47,1.43,0.0,0.0,0.0,0.0
2026-08-29 01:00,DCSC-00038,Barragem Sul Ituporanga,2026-08-29 01:00,17.98,18.05,0.0,0.0,0.0,0.0
2026-08-29 01:00,DCSC-00039,SDC-SC Ituporanga,2026-08-29 01:00,1.32,-0.09,0.0,0.0,0.0,0.0
2026-08-29 01:00,DCSC-00040,Barragem Oeste Taió,2026-08-29 01:00,2.7,-3.6,0.0,0.0,0.0,0.1
2026-08-29 01:00,DCSC-00041,SDC-SC Taió,2026-08-29 01:00,1.76,0.01,0.0,0.0,0.0,0.0
2026-08-29 01:00,DCSC-00065,SDC-SC Salete (H),2026-08-29 01:00,399.68,,0.0,0.0,0.0,0.0
2026-08-29 01:00,DCSC-00066,SDC-SC Taio (H),2026-08-29 01:00,376.75,,0.0,0.2,0.2,0.2
2026-08-29 01:00,DCSC-00067,SDC-SC Aurora (H),2026-08-29 01:00,341.65,,0.0,0.0,0.0,0.0
2026-08-29 01:00,DCSC-00085,Ituporanga (H),2026-08-29 01:00,361.12,,0.0,0.0,0.0,0.0
2026-08-29 01:00,DCSC-00086,Atalanta (H),2026-08-29 01:00,911.87,,0.0,0.0,0.0,0.0
2026-08-29 01:00,DCSC-00087,Alfredo Wagner (H),2026-08-29 01:00,455.3,,0.0,0.0,0.0,0.0
2026-08-29 01:00,DCSC-00125,Rio do Campo (H),2026-08-29 01:00,575.65,,0.0,0.6,0.6,2.4
2026-08-29 01:00,DCSC-00129,Braço do Trombudo,2026-08-29 01:00,,,0.0,0.0,0.0,0.0
2026-08-29 01:00,DCSC-00146,Petrolândia,2026-08-29 01:00,876.65,,0.0,0.0,0.0,0.0
2026-08-29 01:00,DCSC-00162,Mirim Doce,2026-08-29 01:00,348.52,,0.0,0.0,0.0,0.0
2026-08-29 01:00,DCSC-00171,Taió (H),2026-08-29 01:00,339.94,,0.0,0.2,0.4,0.6
2026-08-29 01:00,DCSC-00179,Rio do Oeste,2026-08-29 01:00,331.92,,0.0,0.0,0.0,0.0
2026-08-29 01:19,DCSC-00001,SDC-SC Agronômica,2026-08-29 01:19,1.89,-0.72,0.0,0.0,0.0,0.0
2026-08-29 01:19,DCSC-00008,SDC-SC Aurora,2026-08-29 01:19,,,0.0,0.0,0.0,0.0
2026-08-29 01:19,DCSC-00010,SDC-SC Rio do Campo,2026-08-29 01:19,,,0.0,1.0,1.0,1.0
2026-08-29 01:19,DCSC-00013,SDC-SC Rio do Sul,2026-08-29 01:19,2.12,-0.07,0.0,0.2,0.3,0.7
2026-08-29 01:19,DCSC-00014,SDC-SC Trombudo Central 1,2026-08-29 01:19,,,0.0,0.0,0.0,0.0
2026-08-29 01:19,DCSC-00016,SDC-SC Alfredo Wagner,2026-08-29 01:19,,,0.0,0.0,0.0,0.0
2026-08-29 01:19,DCSC-00022,SDC-SC Rio do Oeste,2026-08-27 08:57,,,,,,
2026-08-29 01:19,DCSC-00025,SDC-SC Agrolândia,2026-08-29 01:19,0.57,-0.05,0.0,0.0,0.0,0.0
2026-08-29 01:19,DCSC-00031,SDC-SC Laurentino,2026-08-29 01:19,,,0.0,0.0,0.0,0.0
2026-08-29 01:19,DCSC-00033,SDC-SC Pouso Redondo,2026-08-29 01:19,1.4,0.01,0.0,0.0,0.0,0.0
2026-08-29 01:19,DCSC-00035,SDC-SC Trombudo Central 2,2026-08-29 01:19,1.47,1.43,0.0,0.0,0.0,0.0
2026-08-29 01:19,DCSC-00038,Barragem Sul Ituporanga,2026-08-29 01:19,17.66,17.73,0.0,0.0,0.0,0.0
2026-08-29 01:19,DCSC-00039,SDC-SC Ituporanga,2026-08-29 01:19,1.32,-0.09,0.0,0.0,0.0,0.0
2026-08-29 01:19,DCSC-00040,Barragem Oeste Taió,2026-08-29 01:19,2.7,-3.6,0.0,0.0,0.0,0.1
2026-08-29 01:19,DCSC-00041,SDC-SC Taió,2026-08-29 01:19,1.76,0.01,0.0,0.0,0.0,0.0
2026-08-29 01:19,DCSC-00065,SDC-SC Salete (H),2026-08-29 01:19,399.68,,0.0,0.0,0.0,0.0
2026-08-29 01:19,DCSC-00066,SDC-SC Taio (H),2026-08-29 01:19,376.77,,0.0,0.2,0.2,0.2
2026-08-29 01:19,DCSC-00067,SDC-SC Aurora (H),2026-08-29 01:19,341.65,,0.0,0.0,0.0,0.0
2026-08-29 01:19,DCSC-00085,Ituporanga (H),2026-08-29 01:19,361.12,,0.0,0.0,0.0,0.0
2026-08-29 01:19,DCSC-00086,Atalanta (H),2026-08-29 01:19,911.87,,0.0,0.0,0.0,0.0
2026-08-29 01:19,DCSC-00087,Alfredo Wagner (H),2026-08-29 01:19,455.31,,0.0,0.0,0.0,0.0
2026-08-29 01:19,DCSC-00125,Rio do Campo (H),2026-08-29 01:19,575.65,,0.0,0.6,0.6,2.4
2026-08-29 01:19,DCSC-00129,Braço do Trombudo,2026-08-29 01:19,,,0.0,0.0,0.0,0.0
2026-08-29 01:19,DCSC-00146,Petrolândia,2026-08-29 01:19,876.67,,0.0,0.0,0.0,0.0
2026-08-29 01:19,DCSC-00162,Mirim Doce,2026-08-29 01:19,348.51,,0.0,0.0,0.0,0.0
2026-08-29 01:19,DCSC-00171,Taió (H),2026-08-29 01:19,339.95,,0.0,0.2,0.4,0.6
2026-08-29 01:19,DCSC-00179,Rio do Oeste,2026-08-29 01:19,331.92,,0.0,0.0,0.0,0.0
2026-08-29 01:30,DCSC-00001,SDC-SC Agronômica,2026-08-29 01:30,1.89,-0.72,0.0,0.0,0.0,0.0
2026-08-29 01:30,DCSC-00008,SDC-SC Aurora,2026-08-29 01:30,,,0.0,0.0,0.0,0.0
2026-08-29 01:30,DCSC-00010,SDC-SC Rio do Campo,2026-08-29 01:30,,,0.0,1.0,1.0,1.0
2026-08-29 01:30,DCSC-00013,SDC-SC Rio do Sul,2026-08-29 01:30,2.12,-0.07,0.0,0.2,0.3,0.7
2026-08-29 01:30,DCSC-00014,SDC-SC Trombudo Central 1,2026-08-29 01:30,,,0.0,0.0,0.0,0.0
2026-08-29 01:30,DCSC-00016,SDC-SC Alfredo Wagner,2026-08-29 01:30,,,0.0,0.0,0.0,0.0
2026-08-29 01:30,DCSC-00022,SDC-SC Rio do Oeste,2026-08-27 08:57,,,,,,
2026-08-29 01:30,DCSC-00025,SDC-SC Agrolândia,2026-08-29 01:30,0.57,-0.05,0.0,0.0,0.0,0.0
2026-08-29 01:30,DCSC-00031,SDC-SC Laurentino,2026-08-29 01:30,,,0.0,0.0,0.0,0.0
2026-08-29 01:30,DCSC-00033,SDC-SC Pouso Redondo,2026-08-29 01:30,1.4,0.01,0.0,0.0,0.0,0.0
2026-08-29 01:30,DCSC-00035,SDC-SC Trombudo Central 2,2026-08-29 01:30,1.47,1.43,0.0,0.0,0.0,0.0
2026-08-29 01:30,DCSC-00038,Barragem Sul Ituporanga,2026-08-29 01:30,17.54,17.61,0.0,0.0,0.0,0.0
2026-08-29 01:30,DCSC-00039,SDC-SC Ituporanga,2026-08-29 01:30,1.32,-0.09,0.0,0.0,0.0,0.0
2026-08-29 01:30,DCSC-00040,Barragem Oeste Taió,2026-08-29 01:30,2.7,-3.6,0.0,0.0,0.0,0.1
2026-08-29 01:30,DCSC-00041,SDC-SC Taió,2026-08-29 01:30,1.76,0.01,0.0,0.0,0.0,0.0
2026-08-29 01:30,DCSC-00065,SDC-SC Salete (H),2026-08-29 01:30,399.67,,0.0,0.0,0.0,0.0
2026-08-29 01:30,DCSC-00066,SDC-SC Taio (H),2026-08-29 01:30,376.75,,0.0,0.2,0.2,0.2
2026-08-29 01:30,DCSC-00067,SDC-SC Aurora (H),2026-08-29 01:30,341.65,,0.0,0.0,0.0,0.0
2026-08-29 01:30,DCSC-00085,Ituporanga (H),2026-08-29 01:30,361.12,,0.0,0.0,0.0,0.0
2026-08-29 01:30,DCSC-00086,Atalanta (H),2026-08-29 01:30,911.87,,0.0,0.0,0.0,0.0
2026-08-29 01:30,DCSC-00087,Alfredo Wagner (H),2026-08-29 01:30,455.32,,0.0,0.0,0.0,0.0
2026-08-29 01:30,DCSC-00125,Rio do Campo (H),2026-08-29 01:30,575.64,,0.0,0.6,0.6,2.4
2026-08-29 01:30,DCSC-00129,Braço do Trombudo,2026-08-29 01:30,,,0.0,0.0,0.0,0.0
2026-08-29 01:30,DCSC-00146,Petrolândia,2026-08-29 01:30,876.68,,0.0,0.0,0.0,0.0
2026-08-29 01:30,DCSC-00162,Mirim Doce,2026-08-29 01:30,348.52,,0.0,0.0,0.0,0.0
2026-08-29 01:30,DCSC-00171,Taió (H),2026-08-29 01:30,339.92,,0.0,0.2,0.4,0.6
2026-08-29 01:30,DCSC-00179,Rio do Oeste,2026-08-29 01:30,331.92,,0.0,0.0,0.0,0.0
2026-08-29 01:49,DCSC-00001,SDC-SC Agronômica,2026-08-29 01:49,1.89,-0.72,0.0,0.0,0.0,0.0
2026-08-29 01:49,DCSC-00008,SDC-SC Aurora,2026-08-29 01:49,,,0.0,0.0,0.0,0.0
2026-08-29 01:49,DCSC-00010,SDC-SC Rio do Campo,2026-08-29 01:49,,,0.0,1.0,1.0,1.0
2026-08-29 01:49,DCSC-00013,SDC-SC Rio do Sul,2026-08-29 01:49,2.12,-0.07,0.0,0.2,0.3,0.7
2026-08-29 01:49,DCSC-00014,SDC-SC Trombudo Central 1,2026-08-29 01:49,,,0.0,0.0,0.0,0.0
2026-08-29 01:49,DCSC-00016,SDC-SC Alfredo Wagner,2026-08-29 01:49,,,0.0,0.0,0.0,0.0
2026-08-29 01:49,DCSC-00022,SDC-SC Rio do Oeste,2026-08-27 08:57,,,,,,
2026-08-29 01:49,DCSC-00025,SDC-SC Agrolândia,2026-08-29 01:49,0.57,-0.05,0.0,0.0,0.0,0.0
2026-08-29 01:49,DCSC-00031,SDC-SC Laurentino,2026-08-29 01:49,,,0.0,0.0,0.0,0.0
2026-08-29 01:49,DCSC-00033,SDC-SC Pouso Redondo,2026-08-29 01:49,1.4,0.01,0.0,0.0,0.0,0.0
2026-08-29 01:49,DCSC-00035,SDC-SC Trombudo Central 2,2026-08-29 01:49,1.47,1.43,0.0,0.0,0.0,0.0
2026-08-29 01:49,DCSC-00038,Barragem Sul Ituporanga,2026-08-29 01:49,17.77,17.84,0.0,0.0,0.0,0.0
2026-08-29 01:49,DCSC-00039,SDC-SC Ituporanga,2026-08-29 01:49,1.32,-0.09,0.0,0.0,0.0,0.0
2026-08-29 01:49,DCSC-00040,Barragem Oeste Taió,2026-08-29 01:49,2.7,-3.6,0.0,0.0,0.0,0.1
2026-08-29 01:49,DCSC-00041,SDC-SC Taió,2026-08-29 01:49,1.76,0.01,0.0,0.0,0.0,0.0
2026-08-29 01:49,DCSC-00065,SDC-SC Salete (H),2026-08-29 01:49,399.67,,0.0,0.0,0.0,0.0
2026-08-29 01:49,DCSC-00066,SDC-SC Taio (H),2026-08-29 01:49,376.75,,0.0,0.2,0.2,0.2
2026-08-29 01:49,DCSC-00067,SDC-SC Aurora (H),2026-08-29 01:49,341.65,,0.0,0.0,0.0,0.0
2026-08-29 01:49,DCSC-00085,Ituporanga (H),2026-08-29 01:49,361.12,,0.0,0.0,0.0,0.0
2026-08-29 01:49,DCSC-00086,Atalanta (H),2026-08-29 01:49,911.87,,0.0,0.0,0.0,0.0
2026-08-29 01:49,DCSC-00087,Alfredo Wagner (H),2026-08-29 01:49,455.31,,0.0,0.0,0.0,0.0
